访问属性,类型,栏目,标题,链接,来源,发布日期,费用,获取方式,标签,合并来源数,其他来源链接,相关分,摘要,采集时间
公开可访问,crawled,图书馆,活动 馆长接待日 |畅言献良策，服务再升级！ 05-29,https://lib.ustc.edu.cn/%e8%ae%b2%e5%ba%a7%e5%9f%b9%e8%ae%ad/%e9%a6%86%e9%95%bf%e6%8e%a5%e5%be%85%e6%97%a5-%e7%95%85%e8%a8%80%e7%8c%ae%e8%89%af%e7%ad%96%ef%bc%8c%e6%9c%8d%e5%8a%a1%e5%86%8d%e5%8d%87%e7%ba%a7%ef%bc%81/,图书馆,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,图书馆,讲座 “瀚海E舟”系列培训——How to Write a Scientific Article and Use GenAI Responsibly 05-22,https://lib.ustc.edu.cn/%e8%ae%b2%e5%ba%a7%e5%9f%b9%e8%ae%ad/how-to-write-a-scientific-article-and-use-genai-responsibly/,图书馆,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,图书馆,讲座 《自然》编辑校园行——揭秘《自然》及高影响力论文的发表之路 05-15,https://lib.ustc.edu.cn/%e8%ae%b2%e5%ba%a7%e5%9f%b9%e8%ae%ad/%e3%80%8a%e8%87%aa%e7%84%b6%e3%80%8b%e7%bc%96%e8%be%91%e6%a0%a1%e5%9b%ad%e8%a1%8c-%e6%8f%ad%e7%a7%98%e3%80%8a%e8%87%aa%e7%84%b6%e3%80%8b%e5%8f%8a%e9%ab%98%e5%bd%b1%e5%93%8d%e5%8a%9b/,图书馆,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,图书馆,高新校区图书馆简介,https://lib.ustc.edu.cn/%e6%9c%ac%e9%a6%86%e6%a6%82%e5%86%b5/%e9%ab%98%e6%96%b0%e5%8c%ba%e5%9b%be%e4%b9%a6%e9%a6%86/,图书馆,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,图书馆,纸本图书推荐事项说明,http://lib.ustc.edu.cn/%e6%9c%8d%e5%8a%a1%e6%8c%87%e5%8d%97/%e7%ba%b8%e6%9c%ac%e5%9b%be%e4%b9%a6%e6%8e%a8%e8%8d%90%e4%ba%8b%e9%a1%b9%e8%af%b4%e6%98%8e/,图书馆,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,图书馆,ESI高被引/热点论文,http://lib.ustc.edu.cn/%E7%94%B5%E5%AD%90%E8%B5%84%E6%BA%90/%E7%94%B5%E5%AD%90%E8%B5%84%E6%BA%90%E5%85%B6%E4%BB%96%E6%96%87%E6%A1%A3/%E6%88%91%E6%A0%A1esi%E9%AB%98%E8%A2%AB%E5%BC%95%E7%83%AD%E7%82%B9%E8%AE%BA%E6%96%87/,图书馆,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,图书馆,文献管理与信息分析,http://lib.ustc.edu.cn/?dede_id=1013,图书馆,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,图书馆,EndNote 文献管理软件,http://lib.ustc.edu.cn/%E7%94%B5%E5%AD%90%E8%B5%84%E6%BA%90/database/9-%E5%B7%A5%E5%85%B7%E8%BD%AF%E4%BB%B6/%E3%80%90%E6%96%B0%E5%A2%9E%E3%80%91endnote-x7-%E6%96%87%E7%8C%AE%E7%AE%A1%E7%90%86%E8%BD%AF%E4%BB%B6/,图书馆,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,图书馆,科技写作与科研创新,http://lib.ustc.edu.cn/dl/services/srv2008/Scientific%20Writing%20ppt.rar,图书馆,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2024年少年班及创新试点班在部分省份调整资格生录取要求的公告（续）,https://welcome.ustc.edu.cn/web/news/176,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2024年强基计划笔试结果查询及志愿确认等相关事项的通知,https://welcome.ustc.edu.cn/web/news/177,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2024年少年班及创新试点班在部分省份调整资格生录取要求的公告,https://welcome.ustc.edu.cn/web/news/178,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2023年“自强计划”资格生名单公示,https://welcome.ustc.edu.cn/web/news/171,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2023年强基计划招生考试准考证打印相关事项的通知,https://welcome.ustc.edu.cn/web/news/170,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2023年强基计划笔试结果查询及志愿确认等相关事项的通知,https://welcome.ustc.edu.cn/web/news/169,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2023年少年班“创新试点班”复试相关事项的通知,https://welcome.ustc.edu.cn/web/news/168,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2023年强基计划、高校专项（自强计划）笔试准考证打印等相关事项的通知,https://welcome.ustc.edu.cn/web/news/167,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于公布中国科学技术大学2023年少年班及少年班“创新试点班”初试成绩的通知,https://welcome.ustc.edu.cn/web/news/166,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2023年强基计划、高校专项（自强计划）笔试时间及考点通知,https://welcome.ustc.edu.cn/web/news/165,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2023年本科招生章程,https://welcome.ustc.edu.cn/web/news/161,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2023年少年班和少年班“创新试点班”初试准考证打印等相关事项的通知,https://welcome.ustc.edu.cn/web/news/163,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2023年强基计划招生简章,https://welcome.ustc.edu.cn/web/news/162,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2022年强基计划校测通知——上海考生,https://welcome.ustc.edu.cn/web/news/160,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学关于公示2022年强基计划录取标准的通知,https://welcome.ustc.edu.cn/web/news/159,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2022年强基计划校测通知,https://welcome.ustc.edu.cn/web/news/158,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于公布中国科学技术大学2022年强基计划入围高校考核分数线的通知,https://welcome.ustc.edu.cn/web/news/157,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2022年少年班“创新试点班”资格生名单公示,https://welcome.ustc.edu.cn/web/news/156,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2022年“自强计划”资格生名单公示,https://welcome.ustc.edu.cn/web/news/155,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2022年少年班“创新试点班”复试的重要通知,https://welcome.ustc.edu.cn/web/news/154,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2022年特殊类型招生考试（初试Ⅱ）高校专项、少年班（上海、浙江）考生须知,https://welcome.ustc.edu.cn/web/news/153,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2022年特殊类型招生考试（初试Ⅱ）创新试点班考生须知,https://welcome.ustc.edu.cn/web/news/152,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2022年强基计划考生确认参加校测的重要通知,https://welcome.ustc.edu.cn/web/news/151,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于特殊类型招生考试（初试Ⅰ）模拟考试的补充通知,https://welcome.ustc.edu.cn/web/news/150,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2022年特殊类型招生考试（初试Ⅰ）考生须知,https://welcome.ustc.edu.cn/web/news/149,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2022年特殊类型招生考试的重要通知,https://welcome.ustc.edu.cn/web/news/148,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于对中国科学技术大学2022年少年班“创新试点班”竞赛获奖信息进行公示的通知,https://welcome.ustc.edu.cn/web/news/147,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2022年少年班“创新试点班”考生上传相关获奖证书的重要通知,https://welcome.ustc.edu.cn/web/news/146,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于公布中国科学技术大学2022年少年班、少年班“创新试点班”审核结果的通知,https://welcome.ustc.edu.cn/web/news/145,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,2022年少年班、少年班“创新试点班”开始报名,https://welcome.ustc.edu.cn/web/news/144,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,2021级本科新生报到流程,https://welcome.ustc.edu.cn/web/news/142,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,开学防骗指南，不看后悔！,https://welcome.ustc.edu.cn/web/news/143,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于2021年秋季学期学生返校和新生报到有关安排的通知,https://welcome.ustc.edu.cn/web/news/141,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2021年高考录取结果及通知书邮递单号查询,https://welcome.ustc.edu.cn/web/news/140,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于发布中国科学技术大学2021年强基计划校测成绩的通知,https://welcome.ustc.edu.cn/web/news/139,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2021年强基计划校测准考证打印的通知,https://welcome.ustc.edu.cn/web/news/138,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于公布中国科学技术大学2021年强基计划校测入围结果的通知,https://welcome.ustc.edu.cn/web/news/137,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2021年强基计划校测通知,https://welcome.ustc.edu.cn/web/news/136,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2021年少年班“创新试点班”资格生名单公示,https://welcome.ustc.edu.cn/web/news/135,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2021年“自强计划”资格生名单公示,https://welcome.ustc.edu.cn/web/news/134,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于公布中国科学技术大学2021年高校专项计划（“自强计划”）笔试成绩的通知,https://welcome.ustc.edu.cn/web/news/132,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于公布中国科学技术大学2021年少年班“创新试点班”选拔测试（初试）成绩的通知,https://welcome.ustc.edu.cn/web/news/131,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,在中科大就读是怎么样的一种体验？,https://welcome.ustc.edu.cn/web/news/129,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于对中国科学技术大学2021年少年班“创新试点班”竞赛获奖及选拔测试（初试）加分信息（第二批）进行公示的通知,https://welcome.ustc.edu.cn/web/news/127,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2021年特殊类型招生考试准考证打印等事项的通知,https://welcome.ustc.edu.cn/web/news/126,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于调整中国科学技术大学2021年特殊类型招生考试（广东省考生）安排的通知,https://welcome.ustc.edu.cn/web/news/125,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于公布中国科学技术大学2021年自强计划（高校专项计划）初审结果的通知,https://welcome.ustc.edu.cn/web/news/124,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2021年特殊类型招生考试防疫须知,https://welcome.ustc.edu.cn/web/news/123,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2021年特殊类型招生考试时间及考点信息,https://welcome.ustc.edu.cn/web/news/122,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于对中国科学技术大学2021年少年班“创新试点班”竞赛获奖及选拔测试（初试）加分信息进行公示的通知,https://welcome.ustc.edu.cn/web/news/121,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学招生章程（2021年）,https://welcome.ustc.edu.cn/web/news/120,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2021年“自强计划”招生简章,https://welcome.ustc.edu.cn/web/news/116,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2021年强基计划招生简章,https://welcome.ustc.edu.cn/web/news/117,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2021年少年班“创新试点班”考生上传相关获奖证书的重要通知,https://welcome.ustc.edu.cn/web/news/118,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,2020年征兵公益宣传片微电影版《筑梦青春》,https://welcome.ustc.edu.cn/web/news/94,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,2020年征兵公益宣传片综合版《参军报国 不负韶华》,https://welcome.ustc.edu.cn/web/news/95,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学招生章程（2020年）,https://welcome.ustc.edu.cn/web/news/98,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2020年“自强计划”招生简章,https://welcome.ustc.edu.cn/web/news/99,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,科技史与科技考古系举办“参军报国，不负韶华”主题观影活动,https://welcome.ustc.edu.cn/web/news/109,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,少年班学院师生联合党支部举办“人人讲党课”活动第三讲,https://welcome.ustc.edu.cn/web/news/110,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,第四届五校联合研究生学术论坛圆满举行,https://welcome.ustc.edu.cn/web/news/111,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科大在“神威•太湖之光”上首次实现千万核心并行第一性原理计算模拟,https://welcome.ustc.edu.cn/web/news/114,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科大在实用化量子度量方案实现上取得重要进展,https://welcome.ustc.edu.cn/web/news/112,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2020年特殊类型招生考试准考证打印等事项的通知,https://welcome.ustc.edu.cn/web/news/107,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科大首次实验实现最优量子纠缠态检验,https://welcome.ustc.edu.cn/web/news/103,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2020年第二学士学位招生简章,https://welcome.ustc.edu.cn/web/news/108,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科大夺得ISC20国际大学生超算竞赛冠军,https://welcome.ustc.edu.cn/web/news/115,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2020年特殊类型招生考试防疫须知,https://welcome.ustc.edu.cn/web/news/106,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2020年特殊类型招生考试时间及考点信息,https://welcome.ustc.edu.cn/web/news/105,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,我校召开“双一流”建设交流会,https://welcome.ustc.edu.cn/web/news/84,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,大学生入学不用愁，助学贷款办在“家门口”,https://welcome.ustc.edu.cn/web/news/83,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,我校举行六十周年校庆百日倒计时启动大会,https://welcome.ustc.edu.cn/web/news/82,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,学校召开2018年本科生迎新工作筹备会议,https://welcome.ustc.edu.cn/web/news/81,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科大在流体力学界面不稳定性方面取得重要进展,https://welcome.ustc.edu.cn/web/news/56,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,中国科大在超冷化学量子模拟领域取得重要进展,https://welcome.ustc.edu.cn/web/news/49,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,迎新资讯,2017年本科生迎新工作指南,https://welcome.ustc.edu.cn/web/news/53,迎新网,,,,迎新资讯,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,韶华如歌，以舞为贺——校学生国标舞协会顺利...,https://young.ustc.edu.cn/2026/0617/c15062a744842/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,弦歌伴春归 雅韵满校园——校学生管弦乐团202...,https://young.ustc.edu.cn/2026/0617/c15062a744841/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,校学生民族乐团2026年专场音乐会“长路启明...,https://young.ustc.edu.cn/2026/0612/c15062a744294/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,校学生树之表演艺术社红叶专场上演话剧《风...,https://young.ustc.edu.cn/2026/0611/c15062a744248/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,团委党支部召开师德师风警示教育大会,https://young.ustc.edu.cn/2026/0630/c15062a745933/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,点亮“睛”彩未来——校医院为宁夏海原马同学...,https://young.ustc.edu.cn/2026/0520/c15062a741195/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,关于公布 2025～2026 学年青年马克...,https://young.ustc.edu.cn/2026/0723/c15063a748447/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,关于7月学生社团筹备答辩评议会结...,https://young.ustc.edu.cn/2026/0715/c15063a747775/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,关于举办“古井贡杯”2026年“青春...,https://young.ustc.edu.cn/2026/0713/c15063a747432/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,关于招募赵忠尧主题话剧演员（第三...,https://young.ustc.edu.cn/2026/0710/c15063a746972/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,关于我校学生跨校合作作品拟推荐参...,https://young.ustc.edu.cn/2026/0622/c15063a745090/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,铭记历史 砥砺前行：新生博士班团支部联合观影...,https://young.ustc.edu.cn/2025/1002/c17047a703420/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,十年践嘱托，“六有”启新程——计算机学...,https://young.ustc.edu.cn/2026/0430/c15052a736753/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,青春逐梦正当时，“芯”火相伴助前行¬—...,https://young.ustc.edu.cn/2026/0430/c15052a736652/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,重温考察精神，凝聚奋进力量——集成电路...,https://young.ustc.edu.cn/2026/0430/c15052a736654/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,“芯”程筑梦展风采，创意互动绽芳华——...,https://young.ustc.edu.cn/2026/0426/c15052a735824/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,中国科学技术大学合肥工业大学安徽大学三校学生...,https://young.ustc.edu.cn/2017/1106/c15053a354954/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,牢记嘱托 薪火相传——“六有”大学生深...,https://young.ustc.edu.cn/2026/0413/c15064a726424/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,2024-2025学年优秀院级学研两会评选答...,https://young.ustc.edu.cn/2025/0414/c15064a680320/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,“知行者说”第三期｜知名作家、校友管...,https://young.ustc.edu.cn/2025/0410/c15064a679896/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,"""知行者说""第二期线下沙龙成功举办",https://young.ustc.edu.cn/2025/0311/c15064a676611/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,校学生武术协会队员在安徽省第十六届运动会...,https://young.ustc.edu.cn/2026/0807/c15054a750159/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,校学生武术协会队员在学体联2026全国大学生...,https://young.ustc.edu.cn/2026/0802/c15054a749249/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,以舞为翼，破茧成蝶——校学生舞蹈团暑期集训...,https://young.ustc.edu.cn/2026/0804/c15054a750025/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,校学生跆拳道协会举办新生活力体验课,https://young.ustc.edu.cn/2026/0803/c15054a749940/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,校学生传统工艺协会举办协会骨干会议,https://young.ustc.edu.cn/2026/0731/c15054a749131/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,中国科大学子在安徽省第十六届运动会高校部...,https://young.ustc.edu.cn/2026/0727/c15054a748714/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,AI中心公共会议区域使用申请表,https://young.ustc.edu.cn/2026/0327/c15056a724283/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,高频业务办理信息汇总表,https://young.ustc.edu.cn/2025/1125/c15056a711332/page.htm,青春科大,,,,,2,https://finance.ustc.edu.cn/2025/1128/c21817a712082/page.htm,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,发展团员工作流程,https://young.ustc.edu.cn/2025/0929/c15056a703154/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,2025版第二课堂用户指南,https://young.ustc.edu.cn/2025/0824/c15056a696517/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,中国科学技术大学团学活动项目申报...,https://young.ustc.edu.cn/2022/1122/c15056a581858/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,“智慧团建”系统新发展团员录入操...,https://young.ustc.edu.cn/2022/1030/c15056a579157/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,中科院合肥物质研究院,https://young.ustc.edu.cn/2018/0523/c15059a262161/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,青春科大,中国科学技术大学,https://young.ustc.edu.cn/2018/0523/c15059a262160/page.htm,青春科大,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,超算中心,用户门户系统与账号申...,https://scc.ustc.edu.cn/40974/list.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,超算中心,超算中心独占使用协议,https://scc.ustc.edu.cn/41078/list.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
